n,10yinf_lag12,10yinf_lag9,altsales_lag3,altsales_lag9,AN_lag12,AN_lag9,AN_v_lag3,AN_v_lag6,BWA_lag12,BWA_lag9,BWA_v_lag6,BWA_v_lag3,caput_lag9,caput_lag12,carcpi_lag12,carcpi_lag9,cbpy30_lag3,cbpy30_lag6,discount_lag3,discount_lag6,durable_lag9,durable_lag12,F_lag12,F_lag9,F_v_lag6,F_v_lag3,fedfundseff_lag3,fedfundseff_lag6,fedsurplus_lag3,fedsurplus_lag6,food_lag12,food_lag9,g_best_new_cars_lag9,g_best_new_cars_lag12,g_car_for_sale_near_me_lag3,g_car_for_sale_near_me_lag6,g_cars_for_sale_lag12,g_cars_for_sale_lag9,g_dealership_near_me_lag3,g_dealership_near_me_lag6,g_dealerships_near_me_lag3,g_dealerships_near_me_lag6,g_how_to_buy_a_car_lag9,g_how_to_buy_a_car_lag12,g_new_cars_lag3,g_new_cars_lag12,g_used_cars_lag3,g_used_cars_lag9,GT_lag3,GT_lag9,GT_v_lag12,GT_v_lag3,hcpi_lag3,hcpi_lag6,hcpiurban_lag3,hcpiurban_lag6,HMC_lag12,HMC_lag9,HMC_v_lag3,HMC_v_lag6,industry_lag9,industry_lag12,industrycg_lag9,industrycg_lag6,industryut_lag9,industryut_lag6,kwhcost_lag3,kwhcost_lag6,laborpart_lag3,laborpart_lag9,LEA_lag3,LEA_lag6,localrent_lag3,localrent_lag6,ltrucksa_lag3,ltrucksa_lag6,manufinv_lag12,manufinv_lag9,manufsales_lag12,manufsales_lag9,month,MZDAY_v_lag3,MZDAY_v_lag6,new_units_lag6,new_units_lag12,newhouses_lag3,newhouses_lag6,ngspot_lag3,ngspot_lag9,oilimport_lag12,oilimport_lag9,overmanuf_lag6,overmanuf_lag12,pemplfin_lag3,pemplmanuf_lag3,pempltot_lag3,prodmanuf_lag9,prodmanuf_lag12,quarter,retail_lag12,retail_lag9,sahmrule_lag3,sahmrule_lag6,sales_lag12,sales_lag9,sentiment_lag3,sentiment_lag6,stuffcpi_lag12,stuffcpi_lag9,TM_lag12,TM_lag9,TM_v_lag3,TM_v_lag6,tmaturity_lag12,tmaturity_lag9,totalsa_lag3,totalsa_lag9,treasurymat1_lag3,treasurymat1_lag6,treasurymat10_lag3,treasurymat10_lag6,treasurymat5_lag3,treasurymat5_lag6,treasurymat7_lag3,treasurymat7_lag6,unemp_lag12,unemp_lag9,unemp15ov...5_lag9,unemp15ov...5_lag3,unemp15ov...6_lag9,unemp15ov...6_lag3,unemp5tp14w_lag12,unemp5tp14w_lag6,unempt5w_lag12,unempt5w_lag6,wagemanuf_lag12,wagemanuf_lag9,XOM_lag12,XOM_lag9,XOM_v_lag6,XOM_v_lag3,year
466,1.93,1.99,17.893,16.656,48.65,42.29,24658310,28602201,39.44,41.79,44784559,30055808,75.5658,75.491,139.457,139.232,4.04,4.07,1.03,0.98,221965,218450,12.13,11.64,842118435,675295082,1.15,1.04,8000.08293523,-90233.19107067,242.296,249.135,31,35,37,21,0,0,32,29,51,34,52,47,53,55,60,58,33.25,36,61376583,48747147,298.255,295.568,252.603,250.933,29.19,30.26,7892619,16939066,99.2849,98.7766,99.5146,100.3101,99.6408,99.1945,0.112,0.112,63.1,62.9,173.08,142.08,357.257,349.889,11.457,10.892,635825,637969,456203,457471,12,1545698,3100272,3624.00550826141,4079.147851617021,5.3,5.3,2.98,2.88,185.7,191.6,4.4,4.2,6848000,11105000,114144000,41.8,41.9,4,413211,414942,-0.03,-0.03,1333022,1338439,95.1,95,180.321,181.311,117.2,108.62,3712287,5812387,1.29,1.17,18.318,17.047,1.28,1.2,2.2,2.19,1.8,1.77,2.03,2.01,4.7,4.4,1024,1024,1024,1024,2117,1924,2354,2321,20.62,20.69,90.26,82.01,298607016,210645599,2017
326,2.01,1.91,18.059,16.771,53.12,42,18060828,23402892,40.83,42.28,44005332,31623567,76.5169,75.6921,138.761,138.596,4.01,4.08,1.07,1.07,222025,218011,12.36,11.47,691497692,856745414,1.15,1.15,-63214.01796695,-42939.37760097,242.755,248.565,30,20,20,19,0,0,26,32,48,45,37,34,55,39,62,59,30.59,36.23,49710349,68084532,300.199,296.835,253.292,251.21,29.72,29.1,9718587,10190494,97.6618,98.7085,100.3398,99.9728,85.9106,109.851,0.109,0.112,62.7,63,175.59,148.19,359.278,352.595,11.739,10.894,637071,639011,457023,454388,1,28163046,2094105,3795.6079929102098,3482.89488254593,5.5,5.8,2.88,3.1,194,190.5,4.4,4.1,6834000,11095000,114303000,41.9,41.9,1,416024,416702,-0.07,-0.03,1340041,1338626,100.7,93.4,181.536,181.247,115.75,108.14,3434108,4523401,1.22,1.06,18.484,17.188,1.4,1.22,2.36,2.32,1.98,1.87,2.2,2.13,4.7,4.4,979,925,979,925,2034,2026,2424,2075,20.63,20.76,83.89,81.65,198990525,166855062,2018
338,2.02,1.83,17.55,16.664,45.9,39.52,25861482,54917161,42.19,42.51,45788779,27354018,76.4348,75.726,138.713,138.601,3.98,4.04,1.23,1.01,222398,221815,12.53,11.12,752324160,686677554,1.16,1.16,-138547.43781759,-107688.77677988,247.07,249.725,16,15,12,22,0,0,29,21,40,36,33,37,45,49,54,61,32.37,32.22,74773743,62152317,299.817,297.954,253.798,252.086,30.97,27.93,18350927,11269646,98.8786,98.2159,100.7988,99.7678,89.2053,106.3876,0.109,0.112,62.7,62.8,180.89,149.54,363.236,354.637,11.483,10.67,638259,638651,457720,458767,2,1522030,2189114,4073.73089086041,3656.62625039812,4.8,6.1,3.01,3.15,198.1,191.2,4.5,4.1,6835000,11132000,114419000,41.9,41.9,1,416011,414274,-0.1,0.03,1342743,1335770,98.5,96.8,181.425,180.2,113.15,107.54,3176700,4249841,1.22,1,17.995,17.07,1.56,1.23,2.35,2.21,2.05,1.78,2.23,2.03,4.6,4.4,1075,987,1075,987,2129,2065,2511,2258,20.64,20.8,81.32,80.5,218812051,189482141,2018
417,1.99,1.73,17.445,16.703,42.29,42.16,15622441,24658310,41.79,42.36,30055808,26312198,76.5059,75.5658,139.232,137.691,3.89,4.04,1.32,1.03,238347,221965,11.64,11.19,675295082,583917952,1.3,1.15,-23193.55948872,8000.08293523,249.135,248.622,36,31,23,37,0,0,23,32,30,51,37,52,52,42,54,51,32.31,34.96,55450087,48342797,301.276,298.255,254.575,252.603,30.26,27.39,8991743,7892619,101.8144,99.2849,100.3101,99.6665,99.1945,95.8052,0.109,0.112,62.7,62.8,176.66,173.08,365.801,357.257,11.614,11.457,637969,638570,457471,457041,3,1104789,1545698,3381.7713612433004,3171.61833823299,5.6,5.3,2.82,2.98,191.6,180.2,4.4,4.2,6806000,11137000,113705000,42,41.8,1,414942,416360,-0.03,-0.03,1338439,1340926,95.9,95.1,181.311,179.853,108.62,105.02,2682614,3712287,1.17,0.85,17.903,17.122,1.7,1.28,2.4,2.2,2.18,1.8,2.32,2.03,4.4,4.3,916,932,916,932,2071,1905,2327,2245,20.69,20.84,82.01,80.73,210645599,214767942,2018
373,1.91,1.77,17.089,16.842,42,42.38,21265643,18060828,42.28,46.74,31623567,29144664,76.368,76.5169,138.596,136.872,3.96,4.01,1.41,1.07,218978,222025,11.47,11.22,856745414,1126712937,1.41,1.15,49235.72070792,-63214.01796695,248.565,249.867,40,30,29,20,0,0,32,26,36,48,55,37,57,46,58,63,34.82,31.51,54114307,60265540,302.822,300.199,255.098,253.292,29.1,28.02,11352974,9718587,100.2313,97.6618,99.9728,100.4711,109.851,90.806,0.111,0.109,62.7,62.9,193.14,175.59,366.628,359.278,11.657,11.739,639011,641794,454388,457186,4,684087,28163046,4358.009485346521,3602.7783075693605,5.7,5.5,3.87,2.98,190.5,181.9,4.5,4.3,6779000,10977000,113479000,42,41.9,2,416702,416487,0,-0.07,1338626,1341571,95.7,100.7,181.247,179.472,108.14,112.84,4424865,3434108,1.06,0.95,17.508,17.251,1.8,1.4,2.58,2.36,2.38,1.98,2.51,2.2,4.4,4.3,1018,964,1018,964,2070,1961,2324,2126,20.76,20.91,81.65,80.04,166855062,227074973,2018
351,1.83,1.78,16.983,16.614,39.52,45.37,21085233,25861482,42.51,46.41,27354018,34915161,76.2959,76.4348,138.601,136.875,4.18,3.98,1.57,1.23,223602,222398,11.12,11.03,686677554,943633227,1.42,1.16,-215248.1724224,-138547.43781759,249.725,249.58,45,16,37,12,0,0,29,29,46,40,59,33,51,43,65,65,28.94,30.3,53880193,69321828,303.907,299.817,255.798,253.798,27.93,28.1,20938688,18350927,101.6489,98.8786,99.7678,99.9445,106.3876,95.7362,0.111,0.109,63,62.9,186.57,180.89,368.177,363.236,11.541,11.483,638651,645076,458767,462876,5,713516,1522030,4032.8924892651503,3754.9651915164,5.7,4.8,2.67,2.9,191.2,188.5,4.5,4.4,6783000,10984000,113744000,42,41.9,2,414274,417014,0,-0.1,1335770,1355766,99.7,98.5,180.2,180.41,107.54,112.98,4419085,3176700,1,0.87,17.461,17.04,1.96,1.56,2.86,2.35,2.6,2.05,2.78,2.23,4.4,4.4,1107,893,1107,893,1970,1886,2116,2278,20.8,20.94,80.5,76.33,189482141,362824515,2018
298,1.73,1.83,17.148,17.893,42.16,47.46,16043167,15622441,42.36,51.23,26312198,29357809,76.4196,76.5059,137.691,135.033,4.24,3.89,1.7,1.32,228198,238347,11.19,11.97,583917952,983086409,1.51,1.3,-208743.24980988,-23193.55948872,248.622,254.413,49,36,31,23,0,0,36,23,44,30,49,37,39,61,61,60,26.58,33.25,67560697,59140986,305.544,301.276,256.469,254.575,27.39,29.56,15583279,8991743,100.2442,101.8144,99.6665,100.2747,95.8052,114.4154,0.111,0.109,62.9,63.1,186.09,176.66,368.755,365.801,11.822,11.614,638570,649473,457041,465644,6,898956,1104789,3532.96778970316,3624.00550826141,5.3,5.6,2.69,2.98,180.2,199,4.4,4.4,6784000,10988000,114085000,41.9,42,2,416360,426455,0,-0.03,1340926,1374007,101.4,95.9,179.853,182.311,105.02,119.17,4413808,2682614,0.85,0.82,17.628,18.318,2.06,1.7,2.84,2.4,2.63,2.18,2.77,2.32,4.3,4.3,1024,822,1024,822,1924,1966,2321,2237,20.84,21,80.73,81.98,214767942,347390191,2018
342,1.77,1.86,17.19,18.059,42.38,47.4,16288763,21265643,46.74,52.72,29144664,30429458,77.3454,76.368,136.872,137.803,4.27,3.96,1.76,1.41,229757,218978,11.22,12.27,1126712937,882523410,1.69,1.41,214255.11366731,49235.72070792,249.867,251.048,36,40,35,29,0,0,35,32,39,36,28,55,49,59,54,62,25.11,30.59,60251533,70396280,306.239,302.822,257.174,255.098,28.02,31.09,12161965,11352974,100.9073,100.2313,100.4711,100.7267,90.806,126.3626,0.114,0.111,62.9,62.7,186.97,193.14,370.807,366.628,11.944,11.657,641794,651937,457186,470572,7,797693,684087,3487.22524914343,3795.6079929102098,5.5,5.7,2.8,2.88,181.9,205,4.5,4.4,6792000,10991000,114469000,42,42,3,416487,426656,-0.07,0,1341571,1385901,98.8,95.7,179.472,181.841,112.84,124,4385692,4424865,0.95,0.81,17.651,18.484,2.15,1.8,2.87,2.58,2.7,2.38,2.82,2.51,4.3,4.2,925,919,925,919,2026,1884,2075,2256,20.91,21.07,80.04,83.35,227074973,286110905,2018
390,1.78,1.85,17.084,17.55,45.37,55.37,22319849,21085233,46.41,55.68,34915161,30813455,77.4518,76.2959,136.875,138.261,4.41,4.18,1.86,1.57,229646,223602,11.03,12.52,943633227,701227111,1.7,1.42,-146796.44336556,-215248.1724224,249.58,246.851,16,45,35,37,0,0,40,29,35,46,27,59,52,75,62,54,24.43,32.37,70415604,63275839,307.589,303.907,257.876,255.798,28.1,33.34,13992646,20938688,100.76220000000001,101.6489,99.9445,100.1498,95.7362,106.178,0.111,0.111,62.9,62.7,198,186.57,372.487,368.177,11.752,11.541,645076,655076,462876,478191,8,725138,713516,3651.6987515143296,4073.73089086041,5.4,5.7,2.8,3.01,188.5,224.2,4.6,4.5,6818000,11017000,115196000,42,42,3,417014,430967,-0.1,0,1355766,1404798,98,99.7,180.41,182.578,112.98,126.34,3725340,4419085,0.87,0.65,17.558,17.995,2.27,1.96,2.98,2.86,2.82,2.6,2.93,2.78,4.4,4.2,987,922,987,922,2065,1903,2258,2490,20.94,21.11,76.33,83.29,362824515,299337850,2018
316,1.83,1.9,17.072,17.445,47.46,51.33,17534980,16043167,51.23,51.09,29357809,38444276,77.2966,76.4196,135.033,138.123,4.43,4.24,1.9,1.7,239903,228198,11.97,12.49,983086409,764216136,1.82,1.51,-74857.99046356,-208743.24980988,254.413,248.171,55,49,28,31,0,0,38,36,39,44,55,49,44,53,57,54,23.29,32.31,48747147,50614673,308.764,305.544,258.034,256.469,29.56,34.08,10030214,15583279,101.6421,100.2442,100.2747,100.5068,114.4154,103.1138,0.111,0.111,62.9,62.7,185.81,186.09,374.72,368.755,11.879,11.822,649473,658986,465644,478134,9,1475628,898956,4612.4615258275,3381.7713612433004,5.9,5.3,2.97,2.82,199,231.4,4.6,4.4,6873000,11111000,116499000,41.8,41.9,3,426455,434129,-0.03,0,1374007,1415802,98.2,101.4,182.311,182.758,119.17,127.17,3466371,4413808,0.82,0.56,17.571,17.903,2.33,2.06,2.91,2.84,2.78,2.63,2.87,2.77,4.3,4.1,932,867,932,867,1905,2003,2245,2321,21,21.23,81.98,83.64,347390191,257829803,2018
303,1.86,2.04,16.962,17.089,47.4,60.22,19907561,16288763,52.72,56.26,30429458,41840302,77.0662,77.3454,137.803,138.416,4.36,4.27,1.96,1.76,225906,229757,12.27,10.97,882523410,851863061,1.91,1.69,-76865.22967062,214255.11366731,251.048,250.981,0,36,39,35,0,0,37,35,45,39,20,28,53,55,62,58,24.21,34.82,68084532,80484533,309.926,306.239,258.615,257.174,31.09,35.29,10812111,12161965,101.6219,100.9073,100.7267,102.2392,126.3626,92.4225,0.111,0.114,62.9,62.7,180.13,186.97,375.525,370.807,11.809,11.944,651937,660356,470572,481905,10,1920944,797693,3896.52879397884,4358.009485346521,6.2,5.5,2.83,3.87,205,241,4.8,4.5,6898000,11142000,117008000,41.8,42,4,426656,431785,0,-0.07,1385901,1406527,97.9,98.8,181.841,183.791,124,137.92,2651733,4385692,0.81,0.55,17.456,17.508,2.39,2.15,2.89,2.87,2.78,2.7,2.85,2.82,4.2,4,964,995,964,995,1961,1981,2126,2154,21.07,21.31,83.35,87.3,286110905,204694477,2018
327,1.85,2.1,16.884,16.983,55.37,50.21,15498920,22319849,55.68,49.08,30813455,39252496,77.914,77.4518,138.261,137.953,4.34,4.41,2.03,1.86,234140,229646,12.52,10.61,701227111,858464574,1.91,1.7,-214147.52548064,-146796.44336556,246.851,248.609,41,16,22,35,0,0,38,40,40,35,47,27,43,45,64,65,22.69,28.94,62152317,67052524,311.199,307.589,259.405,257.876,33.34,36.09,12237605,13992646,101.6808,100.76220000000001,100.1498,99.484,106.178,93.0715,0.111,0.111,62.7,63,162.2,198,377.446,372.487,11.824,11.752,655076,663744,478191,483979,11,1729857,725138,3222.93534854148,4032.8924892651503,6.5,5.4,2.96,2.67,224.2,234.8,4.5,4.5,6883000,11121000,117100000,42.2,42,4,430967,434631,0.03,-0.1,1404798,1417792,96.2,98,182.578,184.285,126.34,134.6,4286466,3725340,0.65,0.68,17.39,17.461,2.45,2.27,2.89,2.98,2.77,2.82,2.84,2.93,4.2,4.1,893,988,893,988,1886,1947,2278,1961,21.11,21.34,83.29,75.74,299337850,215074077,2018
371,1.9,2.09,17.311,17.148,51.33,46.78,12171373,17534980,51.09,50.23,38444276,45545480,78.033,77.2966,138.123,137.431,4.44,4.43,2.13,1.9,242658,239903,12.49,11.08,764216136,803726638,1.95,1.82,119116.00888032,-74857.99046356,248.171,248.135,45,55,37,28,0,0,38,38,45,39,40,55,39,52,65,61,23.39,26.58,48342797,62687565,311.533,308.764,259.628,258.034,34.08,34.73,10456756,10030214,102.4873,101.6421,100.5068,100.4302,103.1138,103.2531,0.111,0.111,62.7,62.9,145,185.81,379.697,374.72,12.016,11.879,658986,662832,478134,485700,12,1449159,1475628,3936.06742089795,3532.96778970316,6.6,5.9,3,2.69,231.4,230.3,4.6,4.4,6869000,11119000,117153000,42.2,41.8,4,434129,433239,-0.07,-0.03,1415802,1416805,100.1,98.2,182.758,183.857,127.17,130.37,3203892,3466371,0.56,0.56,17.828,17.628,2.56,2.33,3,2.91,2.89,2.78,2.96,2.87,4.1,4,822,935,822,935,1966,1841,2237,2254,21.23,21.4,83.64,74.61,257829803,227023205,2018
278,2.04,2.13,17.791,17.19,60.22,46.19,26780133,19907561,56.26,48.94,41840302,67520095,78.6437,77.0662,138.416,137.273,4.58,4.36,2.25,1.96,239492,225906,10.97,11.24,851863061,1300409817,2.19,1.91,-100491.14254473,-76865.22967062,250.981,252.535,25,0,10,39,0,0,41,37,52,45,37,20,52,57,52,54,21.06,25.11,60265540,101962935,312.399,309.926,260.436,258.615,35.29,34.36,22228942,10812111,101.9079,101.6219,102.2392,100.3079,92.4225,113.0893,0.108,0.111,62.9,62.9,132.9,180.13,380.244,375.525,12.111,11.809,660356,665016,481905,485591,1,2052722,1920944,3157.57076655048,3487.22524914343,7,6.2,3.28,2.8,241,243.5,4.6,4.5,6876000,11132000,117408000,42.3,41.8,1,431785,435061,-0.07,0,1406527,1423305,98.6,97.9,183.791,184.411,137.92,130.98,6114794,2651733,0.55,0.49,18.299,17.651,2.65,2.39,3.15,2.89,3,2.78,3.09,2.85,4,4,919,907,919,907,1884,1818,2256,1959,21.31,21.46,87.3,77.75,204694477,305910893,2019
248,2.1,2.14,17.52,17.084,50.21,45.66,14756425,15498920,49.08,48.78,39252496,38696270,78.0038,77.914,137.953,137.842,4.69,4.34,2.33,2.03,240608,234140,10.61,11.55,858464574,873823529,2.2,1.91,-204902.55739878,-214147.52548064,248.609,248.263,25,41,29,22,0,0,37,38,33,40,25,47,52,51,59,62,23.16,24.43,69321828,62803759,311.849,311.199,261.085,259.405,36.09,31.76,16308024,12237605,101.3225,101.6808,99.484,101.1618,93.0715,113.0449,0.108,0.111,62.9,62.9,136.25,162.2,382.12,377.446,12.24,11.824,663744,666051,483979,491462,2,2236444,1729857,3811.4794065153,3651.6987515143296,6.7,6.5,4.09,2.8,234.8,265,4.5,4.6,6875000,11152000,117523000,42.1,42.2,1,434631,439759,-0.07,0.03,1417792,1446957,97.5,96.2,184.285,184.812,134.6,127.97,4882648,4286466,0.68,0.47,18.02,17.558,2.7,2.45,3.12,2.89,2.95,2.77,3.04,2.84,4.1,3.8,922,882,922,882,1903,1747,2490,2242,21.34,21.42,75.74,81.24,215074077,287081980,2019
400,2.09,2.12,17.665,17.072,46.78,48.58,13136273,12171373,50.23,43.16,45545480,38028702,78.5406,78.033,137.431,137.618,4.54,4.44,2.37,2.13,243274,242658,11.08,11.07,803726638,956236809,2.27,1.95,-13539.35862905,119116.00888032,248.135,250.211,27,45,40,37,0,0,37,38,32,45,60,40,46,39,56,57,20.41,23.29,59140986,54935717,313.294,311.533,262.113,259.628,34.73,29.27,18690414,10456756,104.6121,102.4873,100.4302,101.1465,103.2531,101.4058,0.108,0.111,63,62.9,122.86,145,383.156,379.697,12.382,12.016,662832,666158,485700,494268,3,2879939,1449159,3473.2878628755298,4612.4615258275,7.5,6.6,4.04,2.97,230.3,270.2,4.5,4.6,6867000,11133000,116908000,42.1,42.2,1,433239,437527,0.07,-0.07,1416805,1443656,98.3,100.1,183.857,184.921,130.37,128.81,4712753,3203892,0.56,0.38,18.167,17.571,2.66,2.56,2.83,3,2.68,2.89,2.75,2.96,4,4,867,923,867,923,2003,1724,2321,2061,21.4,21.45,74.61,82.73,227023205,380646842,2019
279,2.13,2.12,16.771,16.962,46.19,48.53,14438788,26780133,48.94,46.02,67520095,35115377,78.6373,78.6437,137.273,138.331,4.46,4.58,2.37,2.25,234585,239492,11.24,10.04,1300409817,1004323476,2.4,2.19,8682.86661098,-100491.14254473,252.535,252.012,42,25,44,10,0,0,31,41,58,52,72,37,44,49,58,62,21.19,24.21,70396280,127339967,314.735,312.399,262.525,260.436,34.36,30.66,15281826,22228942,103.4498,101.9079,100.3079,101.1639,113.0893,94.4922,0.11,0.108,63.1,62.9,153.93,132.9,382.939,380.244,11.567,12.111,665016,673038,485591,493100,4,1233755,2052722,3599.10656084909,3896.52879397884,6.9,7,3.11,2.83,243.5,272.1,4.5,4.8,6818000,11229000,116667000,42.2,42.3,2,435061,440422,0.13,-0.07,1423305,1447255,91.2,98.6,184.411,184.709,130.98,131.84,3287699,6114794,0.49,0.28,17.291,17.456,2.58,2.65,2.71,3.15,2.54,3,2.61,3.09,4,3.8,995,892,995,892,1981,1850,2154,2033,21.46,21.45,77.75,81.51,305910893,269229087,2019
328,2.14,2.1,16.456,16.884,45.66,45.35,17615476,14756425,48.78,43.77,38696270,34019729,78.8938,78.0038,137.842,139.086,4.3,4.69,2.39,2.33,244108,240608,11.55,9.48,873823529,730016395,2.4,2.2,-233977.2488268,-204902.55739878,248.263,252.301,25,25,27,29,0,0,59,37,62,33,33,25,54,52,64,64,19.78,22.69,63275839,146883485,315.977,311.849,263.131,261.085,31.76,29.63,13247903,16308024,106.134,101.3225,101.1618,101.2022,113.0449,101.3895,0.11,0.108,63.1,62.7,152.07,136.25,383.255,382.12,11.727,12.24,666051,673301,491462,496827,5,547951,2236444,3711.3479177260297,3222.93534854148,6.4,6.7,2.69,2.96,265,263.7,4.5,4.5,6815000,11219000,116713000,42.2,42.1,2,439759,439876,0.17,-0.07,1446957,1452467,93.8,97.5,184.812,184.899,127.97,124.08,3086763,4882648,0.47,0.25,16.968,17.39,2.55,2.7,2.68,3.12,2.49,2.95,2.57,3.04,3.8,3.8,988,896,988,896,1947,1803,1961,2168,21.42,21.55,81.24,80.17,287081980,245067931,2019
311,2.12,2.12,17.216,17.311,48.58,41.55,21250415,13136273,43.16,42.78,38028702,31022339,78.8747,78.5406,137.618,137.544,4.26,4.54,2.4,2.37,244834,243274,11.07,9.25,956236809,944056340,2.41,2.27,-146944.76565389,-13539.35862905,250.211,256.872,50,27,42,40,0,0,56,37,62,32,46,60,39,44,70,65,18.15,23.39,50614673,68375449,317.515,313.294,263.955,262.113,29.27,30.08,9268593,18690414,104.6149,104.6121,101.1465,100.9555,101.4058,110.5936,0.11,0.108,63.1,62.7,135.71,122.86,384.579,383.156,12.277,12.382,666158,677448,494268,498944,6,691901,2879939,3608.29871742405,3936.06742089795,5.8,7.5,2.95,3,270.2,263.9,4.4,4.6,6814000,11215000,117039000,42.1,42.1,2,437527,439346,0.13,0.07,1443656,1453626,98.4,98.3,184.921,185.331,128.81,124.35,3022667,4712753,0.38,0.23,17.733,17.828,2.49,2.66,2.57,2.83,2.37,2.68,2.47,2.75,4,3.7,935,873,935,873,1841,2024,2254,2143,21.45,21.6,82.73,85.02,380646842,272455536,2019
322,2.12,2.11,16.327,17.791,48.53,40.48,19511840,14438788,46.02,39.41,35115377,37892426,78.5726,78.6373,138.331,138.797,4.16,4.46,2.38,2.37,239723,234585,10.04,9.55,1004323476,938067587,2.42,2.4,160304.50890986,8682.86661098,252.012,253.942,28,42,27,44,0,0,44,31,62,58,38,72,38,53,54,52,19.21,21.06,80484533,51817135,318.075,314.735,264.605,262.525,30.66,28.5,8638297,15281826,103.5109,103.4498,101.1639,100.2374,94.4922,120.0835,0.112,0.11,62.9,62.9,143,153.93,387.464,382.939,11.623,11.567,673038,678850,493100,499157,7,355298,1233755,3455.5967209035903,3157.57076655048,5.7,6.9,2.65,3.28,272.1,271.3,4.5,4.6,6821000,11195000,117552000,42.1,42.2,3,440422,444148,0,0.13,1447255,1458313,97.2,91.2,184.709,185.88,131.84,117.05,2641924,3287699,0.28,0.29,16.898,18.299,2.42,2.58,2.53,2.71,2.33,2.54,2.43,2.61,3.8,3.8,907,745,907,745,1818,1968,1959,2352,21.45,21.7,81.51,79.68,269229087,219524124,2019
350,2.1,2.01,17.17,17.52,45.35,37.13,19588774,17615476,43.77,39.58,34019729,36628630,78.2488,78.8938,139.086,140.295,4.11,4.3,2.35,2.39,231653,244108,9.48,9.41,730016395,800091488,2.39,2.4,-207768.39134666,-233977.2488268,252.301,253.938,64,25,60,27,0,0,65,59,63,62,35,33,34,43,51,59,13.41,23.16,67052524,98406825,319.512,315.977,265.111,263.131,29.63,28.17,15120256,13247903,103.228,106.134,101.2022,100.5533,101.3895,109.9869,0.112,0.11,62.9,62.9,119.03,152.07,383.266,383.255,12.417,11.727,673301,677870,496827,491973,8,780839,547951,2647.3842178871105,3811.4794065153,6.5,6.4,2.64,4.09,263.7,220.8,4.4,4.5,6846000,11218000,118280000,42,42.2,3,439876,445807,-0.07,0.17,1452467,1448401,100,93.8,184.899,184.814,124.08,121.48,3462880,3086763,0.25,0.26,17.725,18.02,2.34,2.55,2.4,2.68,2.19,2.49,2.29,2.57,3.8,3.8,882,741,882,741,1747,1808,2242,2269,21.55,21.78,80.17,79.5,245067931,250095412,2019
304,2.12,1.81,17.132,17.665,41.55,35.7,12818304,21250415,42.78,34.74,31022339,32548946,78.3867,78.8747,137.544,140.068,3.92,4.26,2.17,2.4,238448,244834,9.25,7.65,944056340,627588379,2.38,2.41,-8476.31845422,-146944.76565389,256.872,253.932,41,50,51,42,0,0,62,56,67,62,36,46,42,39,53,56,15.3,20.41,62687565,68891118,321.089,317.515,265.823,263.955,30.08,26.45,11482533,9268593,103.601,104.6149,100.9555,101.0626,110.5936,104.4755,0.112,0.11,62.9,63,139.27,135.71,384.479,384.579,12.303,12.277,677448,677472,498944,487122,9,1796332,691901,3881.28065679264,3473.2878628755298,5.3,5.8,2.4,4.04,263.9,178.3,4.4,4.5,6900000,11281000,119290000,42.1,42.1,3,439346,436884,-0.03,0.13,1453626,1430058,98.2,98.4,185.331,183.573,124.35,116.08,2438325,3022667,0.23,0.15,17.68,18.167,2,2.49,2.07,2.57,1.83,2.37,1.95,2.47,3.7,3.9,923,798,923,798,1724,1832,2061,2196,21.6,21.84,85.02,68.19,272455536,218954593,2019
297,2.11,1.79,16.982,16.771,40.48,38.75,19816125,19511840,39.41,40.9,37892426,41400777,77.7847,78.5726,138.797,140.706,3.78,4.16,2.1,2.38,229028,239723,9.55,8.8,938067587,891423556,2.4,2.42,-119695.80619346,160304.50890986,253.942,259.042,45,28,52,27,0,0,66,44,57,62,51,38,47,52,51,58,13.73,21.19,101962935,74316106,322.64,318.075,266.44,264.605,28.5,30.07,10937934,8638297,103.1944,103.5109,100.2374,99.7413,120.0835,88.2739,0.111,0.112,63.1,63.1,126.78,143,386.74,387.464,12.359,11.623,678850,682048,499157,484934,10,1516463,355298,4828.03609606996,3599.10656084909,5.8,5.7,2.37,3.11,271.3,201.1,4.4,4.5,6908000,11293000,119755000,41.9,42.1,4,444148,439793,0.03,0,1458313,1425205,98.4,97.2,185.88,182.939,117.05,123.17,3393202,2641924,0.29,0.17,17.551,17.291,1.96,2.42,2.06,2.53,1.83,2.33,1.93,2.43,3.8,4,892,952,892,952,1850,1865,2033,1956,21.7,21.87,79.68,73.28,219524124,186918995,2019
